start-date,IC1,IC2,IC3,IC4
199301,DONE,DONE,--,--
199401,DONE,DONE,--,--
199501,DONE,DONE,--,--
199601,DONE,DONE,--,--
199701,DONE,DONE,--,--
199801,DONE,DONE,--,--
199901,DONE,DONE,--,--
200001,DONE,DONE,--,--
200101,DONE,DONE,--,--
200201,DONE,DONE,--,--
200301,DONE,DONE,--,--
200401,DONE,DONE,--,--
200501,DONE,DONE,--,--
200601,DONE,DONE,--,--
200701,DONE,DONE,--,--
200801,DONE,DONE,--,--
200901,DONE,DONE,--,--
201001,DONE,DONE,--,--
201101,DONE,DONE,--,--
201201,DONE,DONE,--,--
201301,DONE,DONE,--,--
201401,DONE,DONE,--,--
201501,DONE,--,--,--
201601,--,--,--,--
201701,--,--,--,--
201801,--,--,--,--
201901,--,--,--,--
202001,--,--,--,--
202101,--,--,--,--
202201,--,--,--,--
199302,DONE,DONE,--,--
199402,DONE,DONE,--,--
199502,DONE,DONE,--,--
199602,DONE,DONE,--,--
199702,DONE,DONE,--,--
199802,DONE,DONE,--,--
199902,DONE,DONE,--,--
200002,DONE,DONE,--,--
200102,DONE,DONE,--,--
200202,DONE,DONE,--,--
200302,DONE,DONE,--,--
200402,DONE,DONE,--,--
200502,DONE,DONE,--,--
200602,DONE,DONE,--,--
200702,DONE,DONE,--,--
200802,DONE,DONE,--,--
200902,DONE,DONE,--,--
201002,DONE,DONE,--,--
201102,DONE,DONE,--,--
201202,DONE,DONE,--,--
201302,DONE,DONE,--,--
201402,DONE,DONE,--,--
201502,DONE,--,--,--
201602,--,--,--,--
201702,--,--,--,--
201802,--,--,--,--
201902,--,--,--,--
202002,--,--,--,--
202102,--,--,--,--
202202,--,--,--,--
199303,DONE,DONE,--,--
199403,DONE,DONE,--,--
199503,DONE,DONE,--,--
199603,DONE,DONE,--,--
199703,DONE,DONE,--,--
199803,DONE,DONE,--,--
199903,DONE,DONE,--,--
200003,DONE,DONE,--,--
200103,DONE,DONE,--,--
200203,DONE,DONE,--,--
200303,DONE,DONE,--,--
200403,DONE,DONE,--,--
200503,DONE,DONE,--,--
200603,DONE,DONE,--,--
200703,DONE,DONE,--,--
200803,DONE,DONE,--,--
200903,DONE,DONE,--,--
201003,DONE,DONE,--,--
201103,DONE,DONE,--,--
201203,DONE,DONE,--,--
201303,DONE,DONE,--,--
201403,DONE,DONE,--,--
201503,DONE,--,--,--
201603,--,--,--,--
201703,--,--,--,--
201803,--,--,--,--
201903,--,--,--,--
202003,--,--,--,--
202103,--,--,--,--
202203,--,--,--,--
199304,DONE,DONE,--,--
199404,DONE,DONE,--,--
199504,DONE,DONE,--,--
199604,DONE,DONE,--,--
199704,DONE,DONE,--,--
199804,DONE,DONE,--,--
199904,DONE,DONE,--,--
200004,DONE,DONE,--,--
200104,DONE,DONE,--,--
200204,DONE,DONE,--,--
200304,DONE,DONE,--,--
200404,DONE,DONE,--,--
200504,DONE,DONE,--,--
200604,DONE,DONE,--,--
200704,DONE,DONE,--,--
200804,DONE,DONE,--,--
200904,DONE,DONE,--,--
201004,DONE,DONE,--,--
201104,DONE,DONE,--,--
201204,DONE,DONE,--,--
201304,DONE,DONE,--,--
201404,DONE,DONE,--,--
201504,DONE,--,--,--
201604,--,--,--,--
201704,--,--,--,--
201804,--,--,--,--
201904,--,--,--,--
202004,--,--,--,--
202104,--,--,--,--
202204,--,--,--,--
199305,DONE,DONE,--,--
199405,DONE,DONE,--,--
199505,DONE,DONE,--,--
199605,DONE,DONE,--,--
199705,DONE,DONE,--,--
199805,DONE,DONE,--,--
199905,DONE,DONE,--,--
200005,DONE,DONE,--,--
200105,DONE,DONE,--,--
200205,DONE,DONE,--,--
200305,DONE,DONE,--,--
200405,DONE,DONE,--,--
200505,DONE,DONE,--,--
200605,DONE,DONE,--,--
200705,DONE,DONE,--,--
200805,DONE,DONE,--,--
200905,DONE,DONE,--,--
201005,DONE,DONE,--,--
201105,DONE,DONE,--,--
201205,DONE,DONE,--,--
201305,DONE,DONE,--,--
201405,DONE,DONE,--,--
201505,DONE,--,--,--
201605,--,--,--,--
201705,--,--,--,--
201805,--,--,--,--
201905,--,--,--,--
202005,--,--,--,--
202105,--,--,--,--
202205,--,--,--,--
199306,DONE,DONE,--,--
199406,DONE,DONE,--,--
199506,DONE,DONE,--,--
199606,DONE,DONE,--,--
199706,DONE,DONE,--,--
199806,DONE,DONE,--,--
199906,DONE,DONE,--,--
200006,DONE,DONE,--,--
200106,DONE,DONE,--,--
200206,DONE,DONE,--,--
200306,DONE,DONE,--,--
200406,DONE,DONE,--,--
200506,DONE,DONE,--,--
200606,DONE,DONE,--,--
200706,DONE,DONE,--,--
200806,DONE,DONE,--,--
200906,DONE,DONE,--,--
201006,DONE,DONE,--,--
201106,DONE,DONE,--,--
201206,DONE,DONE,--,--
201306,DONE,DONE,--,--
201406,DONE,DONE,--,--
201506,DONE,--,--,--
201606,--,--,--,--
201706,--,--,--,--
201806,--,--,--,--
201906,--,--,--,--
202006,--,--,--,--
202106,--,--,--,--
202206,--,--,--,--
199307,DONE,DONE,--,--
199407,DONE,DONE,--,--
199507,DONE,DONE,--,--
199607,DONE,DONE,--,--
199707,DONE,DONE,--,--
199807,DONE,DONE,--,--
199907,DONE,DONE,--,--
200007,DONE,DONE,--,--
200107,DONE,DONE,--,--
200207,DONE,DONE,--,--
200307,DONE,DONE,--,--
200407,DONE,DONE,--,--
200507,DONE,DONE,--,--
200607,DONE,DONE,--,--
200707,DONE,DONE,--,--
200807,DONE,DONE,--,--
200907,DONE,DONE,--,--
201007,DONE,DONE,--,--
201107,DONE,DONE,--,--
201207,DONE,DONE,--,--
201307,DONE,DONE,--,--
201407,DONE,DONE,--,--
201507,DONE,--,--,--
201607,--,--,--,--
201707,--,--,--,--
201807,--,--,--,--
201907,--,--,--,--
202007,--,--,--,--
202107,--,--,--,--
202207,--,--,--,--
199308,DONE,DONE,--,--
199408,DONE,DONE,--,--
199508,DONE,DONE,--,--
199608,DONE,DONE,--,--
199708,DONE,DONE,--,--
199808,DONE,DONE,--,--
199908,DONE,DONE,--,--
200008,DONE,DONE,--,--
200108,DONE,DONE,--,--
200208,DONE,DONE,--,--
200308,DONE,DONE,--,--
200408,DONE,DONE,--,--
200508,DONE,DONE,--,--
200608,DONE,DONE,--,--
200708,DONE,DONE,--,--
200808,DONE,DONE,--,--
200908,DONE,DONE,--,--
201008,DONE,DONE,--,--
201108,DONE,DONE,--,--
201208,DONE,DONE,--,--
201308,DONE,DONE,--,--
201408,DONE,DONE,--,--
201508,DONE,--,--,--
201608,--,--,--,--
201708,--,--,--,--
201808,--,--,--,--
201908,--,--,--,--
202008,--,--,--,--
202108,--,--,--,--
